Model,AUC,KS,Gini,BACC,F1,Precision,Recall
A': Traditional (3K),0.6487,0.2355,0.2975,0.6178,0.3333,0.2345,0.5761
B': + Naive BERT (3K),0.6599,0.2767,0.3198,0.6384,0.3616,0.2737,0.5326
C: + Qwen3-Max (3K),0.6373,0.2859,0.2746,0.6429,0.359,0.2545,0.6087
