Model,AUC,KS,Gini,BACC,F1,Precision,Recall,Threshold
"Pipeline A (XGB, no BERT)",0.6995,0.2961,0.3989,0.648,0.3558,0.238,0.7046,0.4495
Pipeline B (XGB + BERT),0.6978,0.2916,0.3955,0.6458,0.3528,0.2341,0.7154,0.4422
Delta (B - A),-0.0017,-0.0045,-0.0034,-0.0022,-0.003,-0.0039,0.0108,-
